Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
32776,Riverwood Photography,,50.97167969,-114.0112991,"Calgary, Alberta, T2C 3Z5",T2C,403-615-3708,,www.riverwoodphotography.com,"Photographic studios, portrait, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.0389286,1,,1,,,Photographic Services,72219903,541921,54,Local Personal Services (Non-Medical)
32804,Cematrix (Canada) Inc,,51.004536,-113.956453,"Calgary, Alberta, T2C 4B6",T2C,403-219-0484,403-243-9839,www.cematrix.com,"Concrete products, nec",20021,No,No,Yes,SINGLE_LOCATION,Cematrix Corporation,Cematrix Corporation,,3.31614,16,,16,,1998,Nonmetallic Mineral Product Manufacturing,32729902,327999,32,Vulcanized and Fired Materials
32878,Avalan Logistics Inc,,50.99217224,-113.9703064,"Calgary, Alberta, T2C 4E8",T2C,403-273-2255,403-273-2299,www.avalanlogistics.com,"General warehousing and storage, nsk",4263,No,No,No,SINGLE_LOCATION,,,,,,,,,,Warehousing & Storage,42250000,493110,49,Distribution and Electronic Commerce
32929,Shell Canada Limited,,50.96273804,-113.9805832,"Calgary, Alberta, T2C 4K9",T2C,403-531-2740,403-279-6126,www.shell.ca,"Petroleum products, nec",3821,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,5,,,Petroleum & Petroleum Products Wholesalers,51720102,424720,42,Distribution and Electronic Commerce
33037,Foremost,,50.97463226,-113.9927063,"Calgary, Alberta, T2C 4N9",T2C,403-279-5000,403-279-2068,,"Oil and gas field machinery, nsk",52915,Yes,No,Yes,SINGLE_LOCATION,,Foremost Universal LP,,28.3767,1300,,125,,,Oil & Gas Field Equipment Manufacturing,35339902,333132,33,Production Technology and Heavy Machinery
33042,Brock Canada Inc,,51.00549,-113.957371,"Calgary, Alberta, T2C 4P6",T2C,403-216-9300,403-216-3424,,"Manufacturing industries, nec, nsk",15468,No,No,Yes,BRANCH,Brock Canada Inc,Brock Canada Inc,,,,,40,,,Manufacturing Sector,39999936,339999,33,"Trailers, Motor Homes, and Appliances"
33048,Nalco Champion,,51.0013237,-113.9671021,"Calgary, Alberta, T2C 4P9",T2C,403-219-0640,,,"Management services, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.086508,1,,1,,,Business Services Sector,87410000,561110,56,Local Commercial Services
33104,Emco Corporation,"HVAC, div",50.98522949,-113.9562607,"Calgary, Alberta, T2C 4S3",T2C,403-258-2225,403-640-1397,www.emcobc.ca,"Engineering services, nsk",5748,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,12,,,Engineering Services,87110403,541330,54,Business Services
33117,Simson-Maxwell,Simson-Maxwell Ltd,50.98052216,-113.9529495,"Calgary, Alberta, T2C 4S6",T2C,403-252-8131,403-252-6666,www.simson-maxwell.com,Industrial machinery and equipment,10064,No,No,No,BRANCH,Simmax Corp,Simson-Maxwell,,,,,23,,,Industrial Equipment Wholesalers,50840602,423830,42,Distribution and Electronic Commerce
33191,Shanahan's Limited Partnership,Shanahan's Manufacturing,50.99954987,-114.0000916,"Calgary, Alberta, T2C 4V2",T2C,403-279-0777,403-236-5542,,"Fabricated metal products, nec, nsk",2142,No,No,Yes,BRANCH,Shanahan's Building Specialties Limited,Shanahan's Limited Partnership,,,,,1,,,Fabricated Metal Product Manufacturing,34990000,332999,33,Downstream Metal Products
33216,Weatherford Canada Partnership,,50.99722,-113.962151,"Calgary, Alberta, T2C 4V3",T2C,403-203-0108,403-203-0140,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
33241,Canadian Western Bank,Canadian Western Bank & Trust,51.0004158,-113.9865875,"Calgary, Alberta, T2C 4W8",T2C,403-269-9882,403-269-9883,,"National commercial banks, nsk",10183,No,No,No,BRANCH,Canadian Western Bank,Canadian Western Bank,,,,,20,,,Banks & Credit Unions,60210000,522110,52,Financial Services
33293,Worx Environmental Products of Canada Inc,,51.00695,-114.005851,"Calgary, Alberta, T2C 4X7",T2C,403-538-0203,403-248-1428,www.worx.ca,"Chemicals and allied products, nec",10010,Yes,Yes,No,SINGLE_LOCATION,,,,6.34392,25,,25,,1994,Chemical Wholesalers,51690301,424690,42,Distribution and Electronic Commerce
33322,Park Avenue Furniture Corporation,NATOLI LEATHER,51.00162,-113.967661,"Calgary, Alberta, T2C 4Y5",T2C,403-279-1020,403-279-2343,www.pafgroup.com,Mattresses and bedsprings,4004,Yes,Yes,Yes,HEADQUARTERS,Park Avenue Furniture Corporation,Park Avenue Furniture Corporation,,14.418,100,,80,,1984,Mattress Manufacturing,25150103,337910,33,Furniture
33324,Exchanger Industries Limited,,51.00162,-113.967661,"Calgary, Alberta, T2C 4Y5",T2C,403-236-0166,403-279-8242,www.exchangerindustries.com,Fabricated plate work (boiler shop),75100,No,Yes,Yes,SINGLE_LOCATION,Coöperatie Nova Argent U.A.,Coöperatie Nova Argent U.A.,,25.9524,160,,160,,1961,HVAC Equipment Manufacturing,34430200,333415,33,Production Technology and Heavy Machinery
33358,Emco Corporation,,50.992147,-113.970053,"Calgary, Alberta, T2C 4Z3",T2C,403-236-2163,403-236-2268,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",20376,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,70,,,"Electrical, Plumbing & Hardware Wholesalers",50740304,423720,42,Distribution and Electronic Commerce
33385,Kurmak Builders Inc,,50.99250031,-113.9644241,"Calgary, Alberta, T2C 5A4",T2C,403-277-5525,403-277-5520,www.kurmakbuilders.com,"Residential construction, nec",1130,No,No,No,SINGLE_LOCATION,,,,0.15794,1,,1,,2002,Residential Construction Contractors,15220201,236118,23,"Local Real Estate, Construction, and Development"
33423,CP Distributors Ltd.,CP Affilliated Security Systems,50.95804977,-113.9790573,"Calgary, Alberta, T2C 5B6",T2C,403-253-2006,403-255-3345,www.cpdist.ca,"Lumber, plywood, and millwork, nsk",11905,No,No,Yes,BRANCH,CP Distributors Ltd.,CP Distributors Ltd.,,,,,30,,,Wholesale Sector,50310304,423310,42,Distribution and Electronic Commerce
33465,Hedy Canada,,50.960409,-113.970966,"Calgary, Alberta, T2C 5C6",T2C,403-571-2277,403-287-0012,www.hedycanada.com,"Fabricated rubber products, nec, nsk",7233,Yes,Yes,Yes,SINGLE_LOCATION,,,,1.51389,10,,10,,1992,Plastic & Rubber Product Manufacturing,30690000,326299,32,Vulcanized and Fired Materials
33505,Customcare Inc,,50.96362686,-114.0125961,"Calgary, Alberta, T2C 5E3",T2C,403-640-6620,403-252-3020,www.customcare.ca,Management consulting services,7352,No,No,No,SINGLE_LOCATION,,,,1.36971,15,,15,,,Consulting Services,87429901,541611,54,Business Services
33534,Stantec Consulting Ltd,,50.96355438,-114.0019989,"Calgary, Alberta, T2C 5H9",T2C,403-252-3436,,,"Engineering services, nsk",42970,No,No,No,BRANCH,Stantec Inc,Stantec Consulting Ltd,,,,,287,,,Engineering Services,87110000,541330,54,Business Services
33536,Telvent Canada Ltd,,50.96355438,-114.0019989,"Calgary, Alberta, T2C 5H9",T2C,403-253-8848,403-212-2450,www.www2.schneider-electric.com,"Custom computer programming services, nsk",85993,Yes,Yes,No,HEADQUARTERS,SCHNEIDER ELECTRIC SE,TELVENT GIT SOCIEDAD ANONIMA,,71.22492,,,,,1979,Information Technology Services,73710301,541511,54,"Marketing, Design, and Publishing"
33815,About U Dental,,51.06712,-114.062111,"Calgary, Alberta, T2E 1J5",T2E,403-288-4444,,www.aboutudentalclinic.com,Offices and clinics of dentists,1184,No,No,No,SINGLE_LOCATION,,,,0.063176,1,,1,,,Dentists,80210202,621210,62,Local Health Services
33916,Suncor Energy Inc,,51.06715012,-114.0497055,"Calgary, Alberta, T2E 1K6",T2E,403-277-4567,403-230-4256,,Gasoline service stations,3423,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,6,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
34052,Trademark Renovations Ltd,,51.07805,-114.057941,"Calgary, Alberta, T2E 2B1",T2E,403-277-5600,403-277-5607,www.trademarkrenovations.com,"Single-family housing construction, nsk",8762,No,No,No,SINGLE_LOCATION,,,,4.50129,1,,1,,,Residential Construction Contractors,15210101,236118,23,"Local Real Estate, Construction, and Development"
34233,Classic Wood Mouldings Ltd,,51.08988571,-114.0568466,"Calgary, Alberta, T2E 2N4",T2E,403-230-3961,403-230-3969,www.classicmouldings.ca,"Millwork, nsk",15672,No,Yes,Yes,SINGLE_LOCATION,,,,1.58598,20,,20,,1981,Lumber & Plywood Product Manufacturing,24310303,321918,32,Wood Products
34253,Intelliview Technologies Inc,,51.08988571,-114.0568466,"Calgary, Alberta, T2E 2N4",T2E,403-338-0001,403-374-0027,www.intelliview.ca,"Analytical instruments, nsk",11905,No,No,Yes,HEADQUARTERS,Intelliview Technologies Inc,Intelliview Technologies Inc,,1.94643,13,,,,2003,Scientific & Technical Instruments Manufacturing,38260114,334516,33,Information Technology and Analytical Instruments
34611,Chiropractic Health Centre,,51.07654,-114.062881,"Calgary, Alberta, T2E 2V5",T2E,403-277-9339,403-277-2447,www.chiro-doctor.com,Offices and clinics of chiropractors,2379,No,No,No,SINGLE_LOCATION,,,,0.15794,3,,3,,,Chiropractors,80410000,621310,62,Local Health Services
34901,Kal Tire,,51.08511734,-114.0518265,"Calgary, Alberta, T2E 3P4",T2E,403-230-1051,403-230-9456,,"Auto and home supply stores, nsk",3767,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,7,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
35397,ESL4work Inc,,51.05629349,-114.0104752,"Calgary, Alberta, T2E 5Y5",T2E,403-690-7376,,www.esl4work.com,"Schools and educational services, nec, ns",1841,No,No,No,SINGLE_LOCATION,,,,0.102661,1,,1,,,Education & Training Services,82990502,611630,61,Education and Knowledge Creation
35515,Enerflex Ltd.,,51.09096,-114.035901,"Calgary, Alberta, T2E 6K4",T2E,403-543-7744,,,"Air and gas compressors, nsk",2142,No,No,Yes,BRANCH,Enerflex Ltd.,Enerflex Ltd.,,0.119508,,,1,,,Machinery Manufacturing,35630000,333912,33,Production Technology and Heavy Machinery
35653,Scott Builders Inc,,51.0837,-114.031861,"Calgary, Alberta, T2E 6L9",T2E,403-274-9393,403-274-9395,www.scottbuilders.com,Industrial buildings and warehouses,5769,No,No,No,BRANCH,Scott Builders Inc,Scott Builders Inc,,,,,15,,,Commercial & Heavy Construction Contractors,15419905,236210,23,Construction Products and Services
35684,Emco Corporation,,51.1008873,-114.0366211,"Calgary, Alberta, T2E 6M4",T2E,,,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",2766,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,3,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
35764,Nexus Exhibits Ltd,Nexus Exhibits Management,51.083501,-114.032002,"Calgary, Alberta, T2E 6N4",T2E,403-203-0242,,www.nexusexhibits.com,Commercial art and graphic design,2863,No,No,No,BRANCH,Nexus Exhibits Ltd,Nexus Exhibits Ltd,,,,,4,,,Graphic Design Services,73360103,541430,54,"Marketing, Design, and Publishing"
35797,Newdog Inc,,51.10020447,-114.039711,"Calgary, Alberta, T2E 6N9",T2E,403-275-2336,403-275-6818,www.new-dog.com,Commercial art and graphic design,3584,No,Yes,No,HEADQUARTERS,Newdog Inc,Newdog Inc,,0.86508,12,,6,,1990,Graphic Design Services,73360105,541430,54,"Marketing, Design, and Publishing"
35806,Weatherford Canada Partnership,Weatherford Laboratories - Stocking Location / Warehouse,51.10078,-114.038201,"Calgary, Alberta, T2E 6N9",T2E,403-250-5800,403-291-0481,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
35857,A Laptop Shoppe Corp,,51.08843,-114.006951,"Calgary, Alberta, T2E 6P7",T2E,403-216-7767,403-216-7766,www.alaptopshoppe.com,Computer maintenance and repair,2024,No,No,No,SINGLE_LOCATION,,,,0.15794,2,,2,,2002,Electronic Equipment Repair Services,73789901,811212,81,Local Industrial Products and Services
35954,Caldek Sundeck Systems Inc.,,51.09426,-114.028851,"Calgary, Alberta, T2E 6S4",T2E,403-250-9573,403-250-3827,www.caldek.com,"Single-family housing construction, nsk",5996,No,No,No,SINGLE_LOCATION,,,,1.81631,10,,10,,1988,Residential Construction Contractors,15210103,236118,23,"Local Real Estate, Construction, and Development"
36048,Shippers Supply Inc,Label Graphics,51.08533859,-114.0117798,"Calgary, Alberta, T2E 6S8",T2E,403-291-0450,403-291-3641,www.shipperssupply.com,"Corrugated and solid fiber boxes, nsk",6663,No,No,Yes,BRANCH,595140 Alberta Ltd,Shippers Supply Inc,,,,,6,,,Converted Paper Products Manufacturing,26530000,322211,32,Paper and Packaging
36051,Topco Oilsite Products Ltd,,51.08533859,-114.0117798,"Calgary, Alberta, T2E 6S8",T2E,403-219-0255,403-291-3042,www.topcooilsite.com,"Oil and gas field machinery, nsk",36942,No,Yes,Yes,SINGLE_LOCATION,,,,14.418,80,,80,,2005,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
36314,Calgary Air Filters,,51.102134,-114.040343,"Calgary, Alberta, T2E 6W1",T2E,403-270-7848,403-270-7943,www.calgaryairfilters.ca,"Industrial supplies, nsk",1668,No,No,Yes,SINGLE_LOCATION,,,,0.374868,2,,2,,1994,Industrial Supply Wholesalers,50859904,423840,42,Distribution and Electronic Commerce
36466,Canadian Charolais Association,,51.09003067,-114.006279,"Calgary, Alberta, T2E 6W8",T2E,403-250-9242,403-291-9324,www.charolais.com,"Business associations, nsk",9429,No,No,No,SINGLE_LOCATION,,,,2.23479,22,,22,,1960,Business & Professional Associations,86110100,813910,81,Local Community and Civic Organizations
36563,Richards Packaging Inc,,51.10237,-114.040111,"Calgary, Alberta, T2E 6Y4",T2E,403-273-0008,403-273-0278,www.richardspackaging.com,Homefurnishings,5931,No,No,No,BRANCH,Richards Packaging Income Fund,Richards Packaging Inc,,,,,10,,,Wholesale Sector,50230104,423220,42,Distribution and Electronic Commerce
37054,Canada Chemical Corporation,,51.09243011,-114.050972,"Calgary, Alberta, T2E 7C3",T2E,,,,"Oil and gas field services, nec, nsk",4930,No,Yes,No,SINGLE_LOCATION,,,,1.00926,10,,10,,1985,Oil & Gas Field Services,13899911,213112,21,Oil and Gas Production and Transportation
37310,Suncor Energy Inc,Aviation Department,51.10020065,-114.0313339,"Calgary, Alberta, T2E 7E2",T2E,,,,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,1,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
37407,Gateway Shipping & Cargo Services ULC,,51.099964,-114.012366,"Calgary, Alberta, T2E 7G4",T2E,403-265-3601,403-265-3801,,"Freight transportation arrangement, nsk",2185,No,No,No,SINGLE_LOCATION,The Gateway Logistics Group Inc,The Gateway Logistics Group Inc,,0.458026,,,,,,Freight Forwarding Services,47310200,488510,48,Transportation and Logistics
37439,Amtech Aeronautical Limited,,51.096241,-114.014896,"Calgary, Alberta, T2E 7G8",T2E,403-250-9488,403-250-2531,www.amtech-group.com,"Engineering services, nsk",3703,No,No,No,BRANCH,Amtech Aeronautical Limited,Amtech Aeronautical Limited,,,,,6,,,Engineering Services,87119902,541330,54,Business Services
37524,Alberta Construction Safety Association,ACSA,51.07818222,-114.0258255,"Calgary, Alberta, T2E 7J2",T2E,403-291-3710,403-250-2852,www.acsa-safety.org,Highway and street construction,3875,No,No,No,BRANCH,Alberta Construction Safety Association,Alberta Construction Safety Association,,,,,,,,"Highway, Street, & Bridge Construction Contractors",16110202,237310,23,"Local Real Estate, Construction, and Development"
37599,Centurion Medical Corporation,,51.07650375,-114.0187073,"Calgary, Alberta, T2E 7J8",T2E,403-250-2568,403-291-5687,,"Medical and hospital equipment, nsk",6361,Yes,Yes,No,SINGLE_LOCATION,,,,2.09061,16,,16,,1983,Medical Equipment & Supply Wholesalers,50479902,423450,42,Distribution and Electronic Commerce
37655,NOVA Chemicals Corporation,NRTC,51.07846,-114.017901,"Calgary, Alberta, T2E 7K7",T2E,403-250-4700,403-250-0633,www.novachem.com,"Industrial organic chemicals, nec",5942,No,No,Yes,BRANCH,GULF CoNSULTING & SoFTWARE FZC,NOVA Chemicals Corporation,,,,,5,,,Chemical Manufacturing,28690108,325199,32,Upstream Chemical Products
37661,Oyaco Products Inc,,51.079216,-114.0185547,"Calgary, Alberta, T2E 7K8",T2E,403-272-7864,403-250-7838,www.oyaco.com,"Family clothing stores, nsk",5005,Yes,No,No,SINGLE_LOCATION,,,,0.533466,9,,9,,2001,Clothing Stores,56510000,448140,44,Local Retailing of Clothing and General Merchandise
37723,Hyduke Machining Solutions Inc,,51.07894516,-114.0228729,"Calgary, Alberta, T2E 7L8",T2E,403-250-5322,,,"Industrial machinery, nec, nsk",6824,No,No,Yes,SINGLE_LOCATION,Hyduke Energy Services Inc,Hyduke Energy Services Inc,,0.36045,5,,5,,1977,Machine Shops,35990303,332710,33,Local Industrial Products and Services
37758,Cross Country Parts Distributors Ltd,,51.07675934,-114.0084991,"Calgary, Alberta, T2E 7M4",T2E,403-235-5454,403-235-6394,www.crosscountryparts.com,Warm air heating and air conditioning,4435,Yes,Yes,No,SINGLE_LOCATION,,,,2.1627,9,,9,,1980,"Electrical, Plumbing & Hardware Wholesalers",50750203,423730,42,Distribution and Electronic Commerce
37934,Executive Flight Centre Fuel Services Ltd,Executive Flight Centre,51.100474,-114.012933,"Calgary, Alberta, T2E 7R3",T2E,403-291-2825,403-291-2245,www.executiveflightcentre.com,"Petroleum products, nec",10990,Yes,No,No,HEADQUARTERS,Executive Flight Centre Fuel Services Ltd,Executive Flight Centre Fuel Services Ltd,,71.3691,130,,24,,1977,Petroleum & Petroleum Products Wholesalers,51720201,424720,42,Distribution and Electronic Commerce
38360,Stride Management Corp,,51.087457,-114.031198,"Calgary, Alberta, T2E 8H9",T2E,403-508-7313,403-262-5888,www.stridemgmt.com,"Communication services, nec, nsk",12002,No,Yes,No,SINGLE_LOCATION,,,,22.70835,124,,124,,1999,Telecommunications Services,48990000,517919,51,Local Utilities
38489,Imaging Dynamics Company Ltd,,51.09563,-114.005411,"Calgary, Alberta, T2E 8M5",T2E,403-251-9939,403-251-1771,,"X-ray apparatus and tubes, nsk",18665,Yes,Yes,Yes,SINGLE_LOCATION,,,,2.189577988,45,,45,7.7715,1995,"Electromedical, Electrotherapeutic & X-Ray Apparatus Manufacturing",38449908,334517,33,Information Technology and Analytical Instruments
38513,Shell Canada Limited,,51.100008,-114.030603,"Calgary, Alberta, T2E 8M7",T2E,403-295-4100,,www.shell.ca,Gasoline service stations,1098,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,1,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
38540,Ceilidh Environmental Ltd.,,51.08859634,-114.0299606,"Calgary, Alberta, T2E 8N6",T2E,403-276-4445,403-276-4495,www.ceilidhenv.com,"Commercial physical research, nsk",5490,No,No,No,SINGLE_LOCATION,,,,0.555093,10,,10,,,Scientific Research & Development Services,87310000,541712,54,Education and Knowledge Creation
38586,Foremost Industries LP,Foremost Calgary North,51.110569,-114.0390091,"Calgary, Alberta, T2E 8P9",T2E,403-295-5800,403-295-5810,,"Construction machinery, nsk",29450,No,No,Yes,HEADQUARTERS,Foremost Income Fund,Foremost Income Fund,,12.61575,55,,,,2005,Construction Machinery Manufacturing,35310617,333120,33,Production Technology and Heavy Machinery
38650,Kal Tire,,51.070705,-114.005089,"Calgary, Alberta, T2E 8T1",T2E,403-291-2177,403-250-8351,,"Auto and home supply stores, nsk",9494,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,30,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
38759,Wonderware Pacwest,,51.11982346,-114.0406036,"Calgary, Alberta, T2E 8W1",T2E,,,www.wonderwarepacwest.com,"Computer integrated systems design, nsk",1281,No,No,No,SINGLE_LOCATION,,,,0.0773906,1,,1,,2006,Information Technology Services,73730202,541512,54,"Marketing, Design, and Publishing"
39050,Exige Medi Spa,,51.05137,-114.061981,"Calgary, Alberta, T2G 0B3",T2G,403-918-8936,,www.exige.ca,Physical fitness facilities,1184,No,No,No,SINGLE_LOCATION,,,,0.0338823,1,,1,,,Spa Services,79910103,713940,71,Local Hospitality Establishments
